"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"841519","OPTIND","BSESEN","OPTION","25-Sep-2025","79600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",20,0,20,5,"BSE SENSEX","","","","",0.05,4729.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841520","OPTIND","BSESEN","OPTION","25-Sep-2025","75900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2379.5,9029.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841522","OPTIND","BSESEN","OPTION","25-Sep-2025","87300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",480,0,20,5,"BSE SENSEX","","","","",0.05,551.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841523","OPTIND","BSESEN","OPTION","25-Sep-2025","81300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1680,0,20,5,"BSE SENSEX","","","","",0.05,2616.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841524","OPTIND","BSESEN","OPTION","25-Sep-2025","83600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",820,0,20,5,"BSE SENSEX","","","","",0.05,1425.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841525","OPTIND","BSESEN","OPTION","25-Sep-2025","85900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",320,0,20,5,"BSE SENSEX","","","","",0.05,811.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841528","OPTIND","BSESEN","OPTION","25-Sep-2025","75300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,75.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841529","OPTIND","BSESEN","OPTION","25-Sep-2025","77600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",300,0,20,5,"BSE SENSEX","","","","",0.05,431.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841530","OPTIND","BSESEN","OPTION","25-Sep-2025","79900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1480,0,20,5,"BSE SENSEX","","","","",0.05,1337.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841531","OPTIND","BSESEN","OPTION","25-Sep-2025","89000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4000.15,10771.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841532","OPTIND","BSESEN","OPTION","25-Sep-2025","85300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",954.2,6856.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841533","OPTIND","BSESEN","OPTION","25-Sep-2025","87600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",20,0,20,5,"BSE SENSEX","","","","",2784.9,9335.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841534","OPTIND","BSESEN","OPTION","25-Sep-2025","81600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",760,0,20,5,"BSE SENSEX","","","","",0.05,2666.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841535","OPTIND","BSESEN","OPTION","25-Sep-2025","83900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",11.25,5255.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841540","OPTIND","BSESEN","OPTION","25-Sep-2025","75200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3027,9811.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841541","OPTIND","BSESEN","OPTION","25-Sep-2025","77500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",751,7181.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8056771,"SENSEX"
"841542","OPTIND","BSESEN","OPTION","25-Sep-2025","79800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",620,0,20,5,"BSE SENSEX","","","","",0.05,4507.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841544","OPTIND","BSESEN","OPTION","25-Sep-2025","85200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",100,0,20,5,"BSE SENSEX","","","","",0.05,983.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841545","OPTIND","BSESEN","OPTION","25-Sep-2025","87500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,510.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841547","OPTIND","BSESEN","OPTION","25-Sep-2025","81500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",10000,0,20,5,"BSE SENSEX","","","","",0.05,2473.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841548","OPTIND","BSESEN","OPTION","25-Sep-2025","83800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",880,0,20,5,"BSE SENSEX","","","","",0.05,1362.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841550","OPTIND","BSESEN","OPTION","25-Sep-2025","79200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1240,0,20,5,"BSE SENSEX","","","","",0.05,969.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841553","OPTIND","BSESEN","OPTION","25-Sep-2025","75500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,88.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841554","OPTIND","BSESEN","OPTION","25-Sep-2025","77800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",80,0,20,5,"BSE SENSEX","","","","",0.05,483.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841558","OPTIND","BSESEN","OPTION","25-Sep-2025","89200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4178.65,10974.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8225924,"SENSEX"
"841561","OPTIND","BSESEN","OPTION","25-Sep-2025","83200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,4448.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8220034,"SENSEX"
"841562","OPTIND","BSESEN","OPTION","25-Sep-2025","85500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1102.45,7080.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841563","OPTIND","BSESEN","OPTION","25-Sep-2025","87800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2954.6,9543.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841564","OPTIND","BSESEN","OPTION","25-Sep-2025","81800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",740,0,20,5,"BSE SENSEX","","","","",0.05,2949.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841567","OPTIND","BSESEN","OPTION","25-Sep-2025","79100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,5299.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841568","OPTIND","BSESEN","OPTION","25-Sep-2025","75400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2839.75,9589.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841569","OPTIND","BSESEN","OPTION","25-Sep-2025","77700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",867.65,6946.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841571","OPTIND","BSESEN","OPTION","25-Sep-2025","89100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,304.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841573","OPTIND","BSESEN","OPTION","25-Sep-2025","83100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1320,0,20,5,"BSE SENSEX","","","","",0.05,1610.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841574","OPTIND","BSESEN","OPTION","25-Sep-2025","85400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",20,0,20,5,"BSE SENSEX","","","","",0.05,930.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841575","OPTIND","BSESEN","OPTION","25-Sep-2025","87700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,480.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841576","OPTIND","BSESEN","OPTION","25-Sep-2025","81700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1800,0,20,5,"BSE SENSEX","","","","",0.05,2338.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841580","OPTIND","BSESEN","OPTION","25-Sep-2025","77100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,275.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841581","OPTIND","BSESEN","OPTION","25-Sep-2025","79400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1120,0,20,5,"BSE SENSEX","","","","",0.05,1082.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841583","OPTIND","BSESEN","OPTION","25-Sep-2025","75700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,102.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841584","OPTIND","BSESEN","OPTION","25-Sep-2025","87100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2367.1,8812.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8225924,"SENSEX"
"841585","OPTIND","BSESEN","OPTION","25-Sep-2025","89400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4358.15,11176.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841586","OPTIND","BSESEN","OPTION","25-Sep-2025","78700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",187.35,5765.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8218681,"SENSEX"
"841587","OPTIND","BSESEN","OPTION","25-Sep-2025","81100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2420,0,20,5,"BSE SENSEX","","","","",0.05,2192.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841588","OPTIND","BSESEN","OPTION","25-Sep-2025","83400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2000,0,20,5,"BSE SENSEX","","","","",0.05,4678.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841589","OPTIND","BSESEN","OPTION","25-Sep-2025","85700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1253.3,7302.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8272664,"SENSEX"
"841594","OPTIND","BSESEN","OPTION","25-Sep-2025","79300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",140,0,20,5,"BSE SENSEX","","","","",0.05,5069.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841596","OPTIND","BSESEN","OPTION","25-Sep-2025","75600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2654.25,9366.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841597","OPTIND","BSESEN","OPTION","25-Sep-2025","89300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",20,0,20,5,"BSE SENSEX","","","","",0.05,284.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841599","OPTIND","BSESEN","OPTION","25-Sep-2025","83300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1100,0,20,5,"BSE SENSEX","","","","",0.05,1534.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841600","OPTIND","BSESEN","OPTION","25-Sep-2025","85600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,881.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841601","OPTIND","BSESEN","OPTION","25-Sep-2025","87900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",40,0,20,5,"BSE SENSEX","","","","",0.05,451.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841602","OPTIND","BSESEN","OPTION","25-Sep-2025","81900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2480,0,20,5,"BSE SENSEX","","","","",0.05,2212.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841605","OPTIND","BSESEN","OPTION","25-Sep-2025","77300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,312.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841606","OPTIND","BSESEN","OPTION","25-Sep-2025","79600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1560,0,20,5,"BSE SENSEX","","","","",0.05,1179.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841607","OPTIND","BSESEN","OPTION","25-Sep-2025","75900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,119.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841608","OPTIND","BSESEN","OPTION","25-Sep-2025","87300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2533.1,9022.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841610","OPTIND","BSESEN","OPTION","25-Sep-2025","76600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1759.5,8230.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841611","OPTIND","BSESEN","OPTION","25-Sep-2025","78900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",70.85,5531.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841614","OPTIND","BSESEN","OPTION","25-Sep-2025","81300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1620,0,20,5,"BSE SENSEX","","","","",0.05,2377.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841615","OPTIND","BSESEN","OPTION","25-Sep-2025","83600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,4908.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8263448,"SENSEX"
"841616","OPTIND","BSESEN","OPTION","25-Sep-2025","85900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1406.5,7522.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841618","OPTIND","BSESEN","OPTION","25-Sep-2025","88900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,325.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8319028,"SENSEX"
"841621","OPTIND","BSESEN","OPTION","25-Sep-2025","77200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,7533.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8056771,"SENSEX"
"841625","OPTIND","BSESEN","OPTION","25-Sep-2025","76900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,241.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841626","OPTIND","BSESEN","OPTION","25-Sep-2025","87200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,558.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841627","OPTIND","BSESEN","OPTION","25-Sep-2025","81200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1920,0,20,5,"BSE SENSEX","","","","",0.05,2691.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841628","OPTIND","BSESEN","OPTION","25-Sep-2025","83500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2020,0,20,5,"BSE SENSEX","","","","",0.05,1463.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841629","OPTIND","BSESEN","OPTION","25-Sep-2025","85800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,833.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8078654,"SENSEX"
"841632","OPTIND","BSESEN","OPTION","25-Sep-2025","75200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,69.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841633","OPTIND","BSESEN","OPTION","25-Sep-2025","77500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1860,0,20,5,"BSE SENSEX","","","","",0.05,409.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841635","OPTIND","BSESEN","OPTION","25-Sep-2025","78200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",508.65,6355.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841636","OPTIND","BSESEN","OPTION","25-Sep-2025","85200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",881.1,6744.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841637","OPTIND","BSESEN","OPTION","25-Sep-2025","87500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2700.6,9231.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841638","OPTIND","BSESEN","OPTION","25-Sep-2025","74500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3693.5,10577.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841639","OPTIND","BSESEN","OPTION","25-Sep-2025","76800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1588.75,7999.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841640","OPTIND","BSESEN","OPTION","25-Sep-2025","81500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",7840,0,20,5,"BSE SENSEX","","","","",0.05,2535.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841641","OPTIND","BSESEN","OPTION","25-Sep-2025","83800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,5139.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8218681,"SENSEX"
"841643","OPTIND","BSESEN","OPTION","25-Sep-2025","86800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,628.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841648","OPTIND","BSESEN","OPTION","25-Sep-2025","75100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3121.2,9921.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841650","OPTIND","BSESEN","OPTION","25-Sep-2025","78500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2160,0,20,5,"BSE SENSEX","","","","",0.05,692.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841651","OPTIND","BSESEN","OPTION","25-Sep-2025","74800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,49.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
